	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
2844	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	70.0	Count	55181.00000000001
2845	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	75.0	Count	55181.00000000001
2846	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	77.0	Count	55181.00000000001
2847	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	83.0	Count	55181.00000000001
2848	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	93.0	Count	55181.00000000001
2849	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	99.0	Count	55181.00000000001
2850	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	104.0	Count	55181.00000000001
2851	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	104.0	Count	55181.00000000001
2852	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	108.0	Count	55181.00000000001
2853	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	116.0	Count	55181.00000000001
2854	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	116.0	Count	55181.00000000001
2855	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	120.0	Count	55181.00000000001
2856	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	128.0	Count	55181.00000000001
2857	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	137.0	Count	55181.00000000001
2858	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	142.0	Count	55181.00000000001
2859	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	153.0	Count	55181.00000000001
2860	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	163.0	Count	55181.00000000001
2861	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	172.0	Count	55181.00000000001
2862	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	176.0	Count	55181.00000000001
2863	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	180.0	Count	55181.00000000001
2864	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	185.0	Count	55181.00000000001
2865	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	189.0	Count	55181.00000000001
2866	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	191.0	Count	55181.00000000001
2867	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	194.0	Count	55181.00000000001
2868	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	203.0	Count	55181.00000000001
2869	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	210.0	Count	55181.00000000001
2870	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	213.0	Count	55181.00000000001
2871	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	216.0	Count	55181.00000000001
2872	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	218.0	Count	55181.00000000001
2873	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	241.0	Count	55181.00000000001
2874	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	247.0	Count	55181.00000000001
2875	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	251.0	Count	55181.00000000001
2876	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	256.0	Count	55181.00000000001
2877	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	261.0	Count	55181.00000000001
2878	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	265.0	Count	55181.00000000001
2879	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	269.0	Count	55181.00000000001
2880	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	273.0	Count	55181.00000000001
2881	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	277.0	Count	55181.00000000001
2882	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	287.0	Count	55181.00000000001
2883	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	292.0	Count	55181.00000000001
2884	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	293.0	Count	55181.00000000001
2885	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	294.0	Count	55181.00000000001
2886	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	301.0	Count	55181.00000000001
2887	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	309.0	Count	55181.00000000001
2888	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	314.0	Count	55181.00000000001
2889	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	331.0	Count	55181.00000000001
2890	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	339.0	Count	55181.00000000001
2891	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	344.0	Count	55181.00000000001
2892	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	348.0	Count	55181.00000000001
2893	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	349.0	Count	55181.00000000001
2894	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	358.0	Count	55181.00000000001
2895	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	367.0	Count	55181.00000000001
2896	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	376.0	Count	55181.00000000001
2897	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	382.0	Count	55181.00000000001
2898	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	387.0	Count	55181.00000000001
2899	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	388.0	Count	55181.00000000001
2900	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	391.0	Count	55181.00000000001
2901	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	404.0	Count	55181.00000000001
2902	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	407.0	Count	55181.00000000001
2903	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	424.0	Count	55181.00000000001
2904	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	426.0	Count	55181.00000000001
2905	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	434.0	Count	55181.00000000001
2906	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	442.0	Count	55181.00000000001
2907	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	460.0	Count	55181.00000000001
2908	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	471.0	Count	55181.00000000001
2909	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	474.0	Count	55181.00000000001
2910	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	484.0	Count	55181.00000000001
2911	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	488.0	Count	55181.00000000001
2912	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	491.0	Count	55181.00000000001
2913	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	498.0	Count	55181.00000000001
2914	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	505.0	Count	55181.00000000001
2915	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	503.0	Count	55181.00000000001
2916	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	508.0	Count	55181.00000000001
2917	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	514.0	Count	55181.00000000001
2918	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	518.0	Count	55181.00000000001
2919	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	531.0	Count	55181.00000000001
2920	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	540.0	Count	55181.00000000001
2921	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	558.0	Count	55181.00000000001
2922	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	564.0	Count	55181.00000000001
2923	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	565.0	Count	55181.00000000001
2924	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	578.0	Count	55181.00000000001
2925	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	589.0	Count	55181.00000000001
2926	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	595.0	Count	55181.00000000001
2927	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	603.0	Count	55181.00000000001
2928	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	613.0	Count	55181.00000000001
2929	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	622.0	Count	55181.00000000001
2930	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	816.0	Count	55181.00000000001
2931	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	830.0	Count	55181.00000000001
2932	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	841.0	Count	55181.00000000001
2933	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	852.0	Count	55181.00000000001
2934	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	896.0	Count	55181.00000000001
2935	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	905.0	Count	55181.00000000001
2936	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	927.0	Count	55181.00000000001
2937	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	955.0	Count	55181.00000000001
2938	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	980.0	Count	55181.00000000001
2939	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	1011.0	Count	55181.00000000001
2940	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	1041.0	Count	55181.00000000001
2941	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	1089.0	Count	55181.00000000001
2942	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	1095.0	Count	55181.00000000001
2943	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	1122.0	Count	55181.00000000001
2944	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	1151.0	Count	55181.00000000001
2945	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	1189.0	Count	55181.00000000001
2946	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	1200.0	Count	55181.00000000001
2947	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	1213.0	Count	55181.00000000001
2948	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	1225.0	Count	55181.00000000001
2949	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	1232.0	Count	55181.00000000001
2950	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	1266.0	Count	55181.00000000001
2951	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	1284.0	Count	55181.00000000001
2952	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	1288.0	Count	55181.00000000001
2953	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	1302.0	Count	55181.00000000001
2954	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	1306.0	Count	55181.00000000001
2955	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	1316.0	Count	55181.00000000001
2956	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	1331.0	Count	55181.00000000001
2957	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	1343.0	Count	55181.00000000001
2958	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	1352.0	Count	55181.00000000001
2959	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	1362.0	Count	55181.00000000001
2960	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	1367.0	Count	55181.00000000001
2961	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	1378.0	Count	55181.00000000001
2962	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-27	1392.0	Count	55181.00000000001
2963	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-28	1393.0	Count	55181.00000000001
2964	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-29	1400.0	Count	55181.00000000001
2965	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-30	1408.0	Count	55181.00000000001
2966	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-31	1425.0	Count	55181.00000000001
2967	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-01	1434.0	Count	55181.00000000001
2968	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-02	1441.0	Count	55181.00000000001
2969	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-03	1447.0	Count	55181.00000000001
2970	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-04	1462.0	Count	55181.00000000001
2971	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-05	1467.0	Count	55181.00000000001
2972	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-06	1479.0	Count	55181.00000000001
2973	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-07	1491.0	Count	55181.00000000001
2974	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-08	1499.0	Count	55181.00000000001
2975	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-09	1508.0	Count	55181.00000000001
2976	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-10	1527.0	Count	55181.00000000001
2977	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-11	1532.0	Count	55181.00000000001
2978	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-12	1544.0	Count	55181.00000000001
2979	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-13	1549.0	Count	55181.00000000001
2980	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-14	1571.0	Count	55181.00000000001
2981	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count	81436.0
2982	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count	81436.0
2983	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count	81436.0
2984	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count	81436.0
2985	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	2.0	Count	81436.0
2986	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	2.0	Count	81436.0
2987	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	2.0	Count	81436.0
2988	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	2.0	Count	81436.0
2989	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	3.0	Count	81436.0
2990	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	3.0	Count	81436.0
2991	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	5.0	Count	81436.0
2992	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	7.0	Count	81436.0
2993	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	7.0	Count	81436.0
2994	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	9.0	Count	81436.0
2995	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	10.0	Count	81436.0
2996	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	11.0	Count	81436.0
2997	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	15.0	Count	81436.0
2998	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	15.0	Count	81436.0
2999	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	17.0	Count	81436.0
3000	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	20.0	Count	81436.0
3001	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23.0	Count	81436.0
3002	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	28.0	Count	81436.0
3003	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	29.0	Count	81436.0
3004	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	36.0	Count	81436.0
3005	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	38.0	Count	81436.0
3006	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	42.0	Count	81436.0
3007	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	44.0	Count	81436.0
3008	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	58.0	Count	81436.0
3009	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	64.0	Count	81436.0
3010	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	70.0	Count	81436.0
3011	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	74.0	Count	81436.0
3012	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	75.0	Count	81436.0
3013	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	83.0	Count	81436.0
3014	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	96.0	Count	81436.0
3015	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	103.0	Count	81436.0
3016	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	112.0	Count	81436.0
3017	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	116.0	Count	81436.0
3018	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	118.0	Count	81436.0
3019	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	121.0	Count	81436.0
3020	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	130.0	Count	81436.0
3021	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	136.0	Count	81436.0
3022	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	148.0	Count	81436.0
3023	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	148.0	Count	81436.0
3024	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	150.0	Count	81436.0
3025	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	152.0	Count	81436.0
3026	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	152.0	Count	81436.0
3027	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	157.0	Count	81436.0
3028	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	162.0	Count	81436.0
3029	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	173.0	Count	81436.0
3030	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	175.0	Count	81436.0
3031	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	180.0	Count	81436.0
3032	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	182.0	Count	81436.0
3033	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	184.0	Count	81436.0
3034	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	192.0	Count	81436.0
3035	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	199.0	Count	81436.0
3036	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	203.0	Count	81436.0
3037	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	212.0	Count	81436.0
3038	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	214.0	Count	81436.0
3039	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	216.0	Count	81436.0
3040	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	216.0	Count	81436.0
3041	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	218.0	Count	81436.0
3042	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	222.0	Count	81436.0
3043	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	229.0	Count	81436.0
3044	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	238.0	Count	81436.0
3045	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	246.0	Count	81436.0
3046	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	251.0	Count	81436.0
3047	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	256.0	Count	81436.0
3048	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	264.0	Count	81436.0
3049	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	275.0	Count	81436.0
3050	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	309.0	Count	81436.0
3051	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	314.0	Count	81436.0
3052	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	319.0	Count	81436.0
3053	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	321.0	Count	81436.0
3054	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	325.0	Count	81436.0
3055	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	331.0	Count	81436.0
3056	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	338.0	Count	81436.0
3057	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	347.0	Count	81436.0
3058	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	356.0	Count	81436.0
3059	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	359.0	Count	81436.0
3060	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	363.0	Count	81436.0
3061	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	370.0	Count	81436.0
3062	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	403.0	Count	81436.0
3063	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	413.0	Count	81436.0
3064	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	426.0	Count	81436.0
3065	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	443.0	Count	81436.0
3066	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	445.0	Count	81436.0
3067	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	452.0	Count	81436.0
3068	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	456.0	Count	81436.0
3069	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	464.0	Count	81436.0
3070	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	473.0	Count	81436.0
3071	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	496.0	Count	81436.0
