	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
6804	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	278.0	Count	39385.999999999985
6805	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	281.0	Count	39385.999999999985
6806	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	288.0	Count	39385.999999999985
6807	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	295.0	Count	39385.999999999985
6808	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	298.0	Count	39385.999999999985
6809	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	305.0	Count	39385.999999999985
6810	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	311.0	Count	39385.999999999985
6811	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	314.0	Count	39385.999999999985
6812	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	336.0	Count	39385.999999999985
6813	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	346.0	Count	39385.999999999985
6814	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	351.0	Count	39385.999999999985
6815	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	351.0	Count	39385.999999999985
6816	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	359.0	Count	39385.999999999985
6817	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	360.0	Count	39385.999999999985
6818	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	360.0	Count	39385.999999999985
6819	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	371.0	Count	39385.999999999985
6820	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	388.0	Count	39385.999999999985
6821	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	395.0	Count	39385.999999999985
6822	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	401.0	Count	39385.999999999985
6823	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	402.0	Count	39385.999999999985
6824	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	423.0	Count	39385.999999999985
6825	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	423.0	Count	39385.999999999985
6826	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	430.0	Count	39385.999999999985
6827	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	436.0	Count	39385.999999999985
6828	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	443.0	Count	39385.999999999985
6829	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	447.0	Count	39385.999999999985
6830	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	456.0	Count	39385.999999999985
6831	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	458.0	Count	39385.999999999985
6832	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	464.0	Count	39385.999999999985
6833	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	468.0	Count	39385.999999999985
6834	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	483.0	Count	39385.999999999985
6835	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	504.0	Count	39385.999999999985
6836	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	507.0	Count	39385.999999999985
6837	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	513.0	Count	39385.999999999985
6838	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	512.0	Count	39385.999999999985
6839	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	515.0	Count	39385.999999999985
6840	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	523.0	Count	39385.999999999985
6841	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	532.0	Count	39385.999999999985
6842	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	544.0	Count	39385.999999999985
6843	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	546.0	Count	39385.999999999985
6844	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	548.0	Count	39385.999999999985
6845	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	564.0	Count	39385.999999999985
6846	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	572.0	Count	39385.999999999985
6847	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	580.0	Count	39385.999999999985
6848	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	587.0	Count	39385.999999999985
6849	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	593.0	Count	39385.999999999985
6850	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	600.0	Count	39385.999999999985
6851	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	602.0	Count	39385.999999999985
6852	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	602.0	Count	39385.999999999985
6853	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	606.0	Count	39385.999999999985
6854	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	612.0	Count	39385.999999999985
6855	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	618.0	Count	39385.999999999985
6856	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	622.0	Count	39385.999999999985
6857	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	627.0	Count	39385.999999999985
6858	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	630.0	Count	39385.999999999985
6859	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	631.0	Count	39385.999999999985
6860	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	631.0	Count	39385.999999999985
6861	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	638.0	Count	39385.999999999985
6862	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	647.0	Count	39385.999999999985
6863	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	658.0	Count	39385.999999999985
6864	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	677.0	Count	39385.999999999985
6865	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	677.0	Count	39385.999999999985
6866	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	683.0	Count	39385.999999999985
6867	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	688.0	Count	39385.999999999985
6868	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	692.0	Count	39385.999999999985
6869	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	695.0	Count	39385.999999999985
6870	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	700.0	Count	39385.999999999985
6871	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	707.0	Count	39385.999999999985
6872	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	710.0	Count	39385.999999999985
6873	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	709.0	Count	39385.999999999985
6874	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	711.0	Count	39385.999999999985
6875	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	717.0	Count	39385.999999999985
6876	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	724.0	Count	39385.999999999985
6877	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	726.0	Count	39385.999999999985
6878	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	731.0	Count	39385.999999999985
6879	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	746.0	Count	39385.999999999985
6880	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	753.0	Count	39385.999999999985
6881	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	757.0	Count	39385.999999999985
6882	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	768.0	Count	39385.999999999985
6883	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	783.0	Count	39385.999999999985
6884	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	784.0	Count	39385.999999999985
6885	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	790.0	Count	39385.999999999985
6886	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	794.0	Count	39385.999999999985
6887	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	795.0	Count	39385.999999999985
6888	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	797.0	Count	39385.999999999985
6889	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	801.0	Count	39385.999999999985
6890	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	806.0	Count	39385.999999999985
6891	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	816.0	Count	39385.999999999985
6892	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	820.0	Count	39385.999999999985
6893	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	823.0	Count	39385.999999999985
6894	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	825.0	Count	39385.999999999985
6895	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	830.0	Count	39385.999999999985
6896	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	835.0	Count	39385.999999999985
6897	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	840.0	Count	39385.999999999985
6898	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	852.0	Count	39385.999999999985
6899	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	856.0	Count	39385.999999999985
6900	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	858.0	Count	39385.999999999985
6901	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-27	863.0	Count	39385.999999999985
6902	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-28	873.0	Count	39385.999999999985
6903	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-29	881.0	Count	39385.999999999985
6904	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-30	893.0	Count	39385.999999999985
6905	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-31	902.0	Count	39385.999999999985
6906	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-01	904.0	Count	39385.999999999985
6907	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-02	907.0	Count	39385.999999999985
6908	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-03	908.0	Count	39385.999999999985
6909	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-04	909.0	Count	39385.999999999985
6910	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-05	916.0	Count	39385.999999999985
6911	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-06	916.0	Count	39385.999999999985
6912	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-07	924.0	Count	39385.999999999985
6913	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-08	930.0	Count	39385.999999999985
6914	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-09	934.0	Count	39385.999999999985
6915	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-10	946.0	Count	39385.999999999985
6916	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-11	957.0	Count	39385.999999999985
6917	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-12	964.0	Count	39385.999999999985
6918	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-13	966.0	Count	39385.999999999985
6919	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-14	975.0	Count	39385.999999999985
6920	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-15	990.0	Count	39385.999999999985
6921	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-16	997.0	Count	39385.999999999985
6922	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-17	1002.0	Count	39385.999999999985
6923	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-18	1007.0	Count	39385.999999999985
6924	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-19	1009.0	Count	39385.999999999985
6925	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-20	1013.0	Count	39385.999999999985
6926	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-21	1020.0	Count	39385.999999999985
6927	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-22	1022.0	Count	39385.999999999985
6928	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-23	1031.0	Count	39385.999999999985
6929	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-24	1041.0	Count	39385.999999999985
6930	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-25	1050.0	Count	39385.999999999985
6931	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-26	1050.0	Count	39385.999999999985
6932	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1.0	Count	178607.0
6933	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1.0	Count	178607.0
6934	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	3.0	Count	178607.0
6935	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	3.0	Count	178607.0
6936	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	5.0	Count	178607.0
6937	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	6.0	Count	178607.0
6938	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	8.0	Count	178607.0
6939	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	10.0	Count	178607.0
6940	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	13.0	Count	178607.0
6941	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	15.0	Count	178607.0
6942	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	16.0	Count	178607.0
6943	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	27.0	Count	178607.0
6944	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	27.0	Count	178607.0
6945	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	29.0	Count	178607.0
6946	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	31.0	Count	178607.0
6947	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	35.0	Count	178607.0
6948	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	36.0	Count	178607.0
6949	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	36.0	Count	178607.0
6950	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	44.0	Count	178607.0
6951	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	51.0	Count	178607.0
6952	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	57.0	Count	178607.0
6953	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	60.0	Count	178607.0
6954	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	62.0	Count	178607.0
6955	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	63.0	Count	178607.0
6956	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	65.0	Count	178607.0
6957	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	68.0	Count	178607.0
6958	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	69.0	Count	178607.0
6959	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	80.0	Count	178607.0
6960	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	83.0	Count	178607.0
6961	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	89.0	Count	178607.0
6962	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	93.0	Count	178607.0
6963	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	93.0	Count	178607.0
6964	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	96.0	Count	178607.0
6965	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	99.0	Count	178607.0
6966	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	100.0	Count	178607.0
6967	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	104.0	Count	178607.0
6968	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	111.0	Count	178607.0
6969	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	111.0	Count	178607.0
6970	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	110.0	Count	178607.0
6971	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	115.0	Count	178607.0
6972	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	120.0	Count	178607.0
6973	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	123.0	Count	178607.0
6974	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	124.0	Count	178607.0
6975	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	128.0	Count	178607.0
6976	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	129.0	Count	178607.0
6977	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	135.0	Count	178607.0
6978	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	144.0	Count	178607.0
6979	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	145.0	Count	178607.0
6980	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	152.0	Count	178607.0
6981	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	160.0	Count	178607.0
6982	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	162.0	Count	178607.0
6983	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	165.0	Count	178607.0
6984	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	169.0	Count	178607.0
6985	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	178.0	Count	178607.0
6986	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	182.0	Count	178607.0
6987	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	185.0	Count	178607.0
6988	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	196.0	Count	178607.0
6989	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	202.0	Count	178607.0
6990	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	207.0	Count	178607.0
6991	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	213.0	Count	178607.0
6992	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	221.0	Count	178607.0
6993	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	228.0	Count	178607.0
6994	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	234.0	Count	178607.0
6995	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	246.0	Count	178607.0
6996	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	254.0	Count	178607.0
6997	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	257.0	Count	178607.0
6998	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	264.0	Count	178607.0
6999	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	267.0	Count	178607.0
7000	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	267.0	Count	178607.0
7001	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	273.0	Count	178607.0
7002	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	286.0	Count	178607.0
7003	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	295.0	Count	178607.0
7004	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	304.0	Count	178607.0
7005	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	313.0	Count	178607.0
7006	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	316.0	Count	178607.0
7007	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	321.0	Count	178607.0
7008	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	326.0	Count	178607.0
7009	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	332.0	Count	178607.0
7010	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	382.0	Count	178607.0
7011	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	394.0	Count	178607.0
7012	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	397.0	Count	178607.0
7013	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	404.0	Count	178607.0
7014	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	416.0	Count	178607.0
7015	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	432.0	Count	178607.0
7016	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	451.0	Count	178607.0
7017	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	464.0	Count	178607.0
7018	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	481.0	Count	178607.0
7019	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	493.0	Count	178607.0
7020	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	500.0	Count	178607.0
7021	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	502.0	Count	178607.0
7022	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	507.0	Count	178607.0
7023	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	528.0	Count	178607.0
7024	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	553.0	Count	178607.0
7025	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	561.0	Count	178607.0
7026	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	567.0	Count	178607.0
7027	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	579.0	Count	178607.0
