	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
1105	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5.0	Count
1106	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	67.0	Count
1107	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10.0	Count
1108	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	283.0	Count
1109	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count
1110	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count
1111	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7.0	Count
1112	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	11.0	Count
1113	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4.0	Count
1114	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23.0	Count
1115	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6.0	Count
1116	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	18.0	Count
1117	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1118	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1119	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5.0	Count
1120	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1121	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8.0	Count
1122	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7.0	Count
1123	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1124	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	24.0	Count
1125	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	28.0	Count
1126	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15.0	Count
1127	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	67.0	Count
1128	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6.0	Count
1129	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15.0	Count
1130	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1131	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	22.0	Count
1132	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	21.0	Count
1133	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8.0	Count
1134	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1135	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3.0	Count
1136	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15.0	Count
1137	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5.0	Count
1138	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15.0	Count
1139	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	42.0	Count
1140	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1141	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1142	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	57.0	Count
1143	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	16.0	Count
1144	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4.0	Count
1145	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	186.0	Count
1146	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5.0	Count
1147	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	86.0	Count
1148	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	14.0	Count
1149	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	45.0	Count
1150	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1151	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	37.0	Count
1152	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6.0	Count
1153	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	96.0	Count
1154	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	10.0	Count
1155	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	25.0	Count
1156	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1157	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	50.0	Count
1158	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4.0	Count
1159	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	10.0	Count
1160	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	44.0	Count
1161	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	32.0	Count
1162	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3.0	Count
1163	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7.0	Count
1164	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9.0	Count
1165	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1166	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3.0	Count
1167	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9.0	Count
1168	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	664.0	Count
1169	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1170	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9.0	Count
1171	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9.0	Count
1172	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	21.0	Count
1173	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	37.0	Count
1174	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	42.0	Count
1175	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	16.0	Count
1176	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	52.0	Count
1177	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3.0	Count
1178	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8.0	Count
1179	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count
1180	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1181	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4.0	Count
1182	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	36.0	Count
1183	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6.0	Count
1184	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	29.0	Count
1185	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5.0	Count
1186	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6.0	Count
1187	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	45.0	Count
1188	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	14.0	Count
1189	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1190	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1191	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7.0	Count
1192	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6.0	Count
1193	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3.0	Count
1194	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5.0	Count
1195	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	67.0	Count
1196	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	12.0	Count
1197	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	304.0	Count
1198	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count
1199	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4.0	Count
1200	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7.0	Count
1201	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15.0	Count
1202	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4.0	Count
1203	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	28.0	Count
1204	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9.0	Count
1205	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	18.0	Count
1206	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count
1207	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count
1208	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5.0	Count
1209	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1.0	Count
1210	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count
1211	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	7.0	Count
1212	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1.0	Count
1213	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	26.0	Count
1214	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	31.0	Count
1215	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	25.0	Count
1216	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	76.0	Count
1217	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	9.0	Count
1218	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17.0	Count
1219	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count
1220	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	25.0	Count
1221	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	21.0	Count
1222	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count
1223	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1.0	Count
1224	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3.0	Count
1225	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	18.0	Count
1226	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	12.0	Count
1227	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17.0	Count
1228	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	45.0	Count
1229	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count
1230	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3.0	Count
1231	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	63.0	Count
1232	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17.0	Count
1233	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	4.0	Count
1234	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	191.0	Count
1235	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5.0	Count
1236	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	94.0	Count
1237	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	15.0	Count
1238	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	46.0	Count
1239	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1.0	Count
1240	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	70.0	Count
1241	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count
1242	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	104.0	Count
1243	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	10.0	Count
1244	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	31.0	Count
1245	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3.0	Count
1246	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	51.0	Count
1247	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	4.0	Count
1248	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	11.0	Count
1249	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	49.0	Count
1250	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	37.0	Count
1251	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3.0	Count
1252	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count
1253	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	9.0	Count
1254	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1.0	Count
1255	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3.0	Count
1256	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	10.0	Count
1257	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	733.0	Count
1258	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1.0	Count
1259	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	9.0	Count
1260	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	10.0	Count
1261	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	21.0	Count
1262	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	45.0	Count
1263	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	46.0	Count
1264	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	18.0	Count
1265	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	67.0	Count
1266	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3.0	Count
1267	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count
1268	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count
1269	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count
1270	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	6.0	Count
1271	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	36.0	Count
1272	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count
1273	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	33.0	Count
1274	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5.0	Count
1275	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	6.0	Count
1276	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	51.0	Count
1277	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17.0	Count
1278	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3.0	Count
1279	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count
1280	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count
1281	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count
1282	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3.0	Count
1283	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5.0	Count
1284	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	75.0	Count
1285	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	12.0	Count
1286	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	314.0	Count
1287	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count
1288	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	6.0	Count
1289	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	7.0	Count
1290	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	23.0	Count
1291	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	4.0	Count
1292	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	29.0	Count
1293	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	9.0	Count
1294	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	24.0	Count
1295	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2.0	Count
1296	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2.0	Count
1297	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	6.0	Count
1298	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2.0	Count
1299	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	9.0	Count
1300	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	9.0	Count
1301	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	1.0	Count
1302	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	26.0	Count
1303	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	33.0	Count
1304	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	29.0	Count
1305	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	81.0	Count
1306	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10.0	Count
1307	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	17.0	Count
1308	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2.0	Count
1309	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	27.0	Count
1310	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	21.0	Count
1311	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	9.0	Count
1312	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	1.0	Count
1313	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3.0	Count
1314	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	23.0	Count
1315	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	13.0	Count
1316	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	18.0	Count
1317	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	62.0	Count
1318	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3.0	Count
1319	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	6.0	Count
1320	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	70.0	Count
1321	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	20.0	Count
1322	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	7.0	Count
1323	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	205.0	Count
1324	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	11.0	Count
1325	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	105.0	Count
1326	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	17.0	Count
1327	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	58.0	Count
1328	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2.0	Count
1329	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	76.0	Count
1330	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10.0	Count
1331	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	119.0	Count
1332	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	12.0	Count
1333	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	32.0	Count
1334	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3.0	Count
1335	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	51.0	Count
1336	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	5.0	Count
1337	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	12.0	Count
1338	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	54.0	Count
1339	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	47.0	Count
1340	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	4.0	Count
1341	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10.0	Count
1342	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	11.0	Count
1343	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	1.0	Count
1344	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	4.0	Count
1345	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10.0	Count
1346	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	810.0	Count
1347	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2.0	Count
1348	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10.0	Count
1349	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10.0	Count
1350	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	24.0	Count
1351	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	47.0	Count
1352	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	51.0	Count
1353	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	23.0	Count
1354	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	73.0	Count
1355	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3.0	Count
1356	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	9.0	Count
1357	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2.0	Count
1358	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2.0	Count
1359	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	7.0	Count
1360	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	44.0	Count
1361	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	8.0	Count
