	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
1622	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count	123034.0
1623	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count	123034.0
1624	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	1.0	Count	123034.0
1625	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1.0	Count	123034.0
1626	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1.0	Count	123034.0
1627	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1.0	Count	123034.0
1628	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1.0	Count	123034.0
1629	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	2.0	Count	123034.0
1630	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2.0	Count	123034.0
1631	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1.0	Count	123034.0
1632	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3.0	Count	123034.0
1633	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3.0	Count	123034.0
1634	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	3.0	Count	123034.0
1635	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	4.0	Count	123034.0
1636	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4.0	Count	123034.0
1637	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4.0	Count	123034.0
1638	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6.0	Count	123034.0
1639	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9.0	Count	123034.0
1640	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	11.0	Count	123034.0
1641	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15.0	Count	123034.0
1642	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	23.0	Count	123034.0
1643	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	32.0	Count	123034.0
1644	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	34.0	Count	123034.0
1645	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	44.0	Count	123034.0
1646	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	52.0	Count	123034.0
1647	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	69.0	Count	123034.0
1648	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	69.0	Count	123034.0
1649	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	72.0	Count	123034.0
1650	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	78.0	Count	123034.0
1651	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	80.0	Count	123034.0
1652	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	103.0	Count	123034.0
1653	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	239.0	Count	123034.0
1654	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	316.0	Count	123034.0
1655	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	463.0	Count	123034.0
1656	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	572.0	Count	123034.0
1657	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	581.0	Count	123034.0
1658	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	585.0	Count	123034.0
1659	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	596.0	Count	123034.0
1660	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	603.0	Count	123034.0
1661	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	618.0	Count	123034.0
1662	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	630.0	Count	123034.0
1663	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	635.0	Count	123034.0
1664	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	641.0	Count	123034.0
1665	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	645.0	Count	123034.0
1666	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	655.0	Count	123034.0
1667	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	658.0	Count	123034.0
1668	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	674.0	Count	123034.0
1669	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	677.0	Count	123034.0
1670	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	685.0	Count	123034.0
1671	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	688.0	Count	123034.0
1672	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	687.0	Count	123034.0
1673	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	699.0	Count	123034.0
1674	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	715.0	Count	123034.0
1675	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	726.0	Count	123034.0
1676	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	743.0	Count	123034.0
1677	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	752.0	Count	123034.0
1678	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	755.0	Count	123034.0
1679	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	760.0	Count	123034.0
1680	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	775.0	Count	123034.0
1681	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	801.0	Count	123034.0
1682	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	819.0	Count	123034.0
1683	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	832.0	Count	123034.0
1684	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	867.0	Count	123034.0
1685	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	879.0	Count	123034.0
1686	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	888.0	Count	123034.0
1687	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	910.0	Count	123034.0
1688	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	949.0	Count	123034.0
1689	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	980.0	Count	123034.0
1690	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	1000.0	Count	123034.0
1691	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	1031.0	Count	123034.0
1692	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	1031.0	Count	123034.0
1693	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	1045.0	Count	123034.0
1694	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	1054.0	Count	123034.0
1695	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	1088.0	Count	123034.0
1696	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	1112.0	Count	123034.0
1697	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	1138.0	Count	123034.0
1698	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	1161.0	Count	123034.0
1699	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	1179.0	Count	123034.0
1700	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	1188.0	Count	123034.0
1701	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	1212.0	Count	123034.0
1702	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	1240.0	Count	123034.0
1703	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	1268.0	Count	123034.0
1704	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	1306.0	Count	123034.0
1705	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	1335.0	Count	123034.0
1706	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	1337.0	Count	123034.0
1707	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	1367.0	Count	123034.0
1708	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	1403.0	Count	123034.0
1709	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	1448.0	Count	123034.0
1710	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	1467.0	Count	123034.0
1711	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	1512.0	Count	123034.0
1712	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	1533.0	Count	123034.0
1713	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	1535.0	Count	123034.0
1714	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	1540.0	Count	123034.0
1715	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	1565.0	Count	123034.0
1716	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	1587.0	Count	123034.0
1717	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	1622.0	Count	123034.0
1718	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	1643.0	Count	123034.0
1719	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	1658.0	Count	123034.0
1720	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	1673.0	Count	123034.0
1721	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	1703.0	Count	123034.0
1722	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	1712.0	Count	123034.0
1723	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	1724.0	Count	123034.0
1724	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	1740.0	Count	123034.0
1725	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	1767.0	Count	123034.0
1726	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	1795.0	Count	123034.0
1727	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	1802.0	Count	123034.0
1728	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	1822.0	Count	123034.0
1729	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	1847.0	Count	123034.0
1730	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	1864.0	Count	123034.0
1731	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	1879.0	Count	123034.0
1732	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	1897.0	Count	123034.0
1733	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	1913.0	Count	123034.0
1734	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	1926.0	Count	123034.0
1735	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	1935.0	Count	123034.0
1736	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	1942.0	Count	123034.0
1737	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	1964.0	Count	123034.0
1738	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	1980.0	Count	123034.0
1739	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	1990.0	Count	123034.0
1740	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	2006.0	Count	123034.0
1741	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	2021.0	Count	123034.0
1742	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	2039.0	Count	123034.0
1743	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	2055.0	Count	123034.0
1744	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	2071.0	Count	123034.0
1745	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	2082.0	Count	123034.0
1746	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	2100.0	Count	123034.0
1747	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	2103.0	Count	123034.0
1748	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	2123.0	Count	123034.0
1749	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	2142.0	Count	123034.0
1750	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	2155.0	Count	123034.0
1751	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	2179.0	Count	123034.0
1752	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	2195.0	Count	123034.0
1753	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	2207.0	Count	123034.0
1754	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	2215.0	Count	123034.0
1755	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	2233.0	Count	123034.0
1756	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	2249.0	Count	123034.0
1757	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	2262.0	Count	123034.0
1758	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	2282.0	Count	123034.0
1759	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	2299.0	Count	123034.0
1760	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	2312.0	Count	123034.0
1761	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	2328.0	Count	123034.0
1762	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	2330.0	Count	123034.0
1763	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	2335.0	Count	123034.0
1764	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	2361.0	Count	123034.0
1765	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	2373.0	Count	123034.0
1766	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	2395.0	Count	123034.0
1767	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	2412.0	Count	123034.0
1768	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	2424.0	Count	123034.0
1769	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	2435.0	Count	123034.0
1770	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	2445.0	Count	123034.0
1771	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	2463.0	Count	123034.0
1772	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	2485.0	Count	123034.0
1773	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	2515.0	Count	123034.0
1774	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	2527.0	Count	123034.0
1775	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	2532.0	Count	123034.0
1776	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	2555.0	Count	123034.0
1777	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	2583.0	Count	123034.0
1778	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	2618.0	Count	123034.0
1779	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	2634.0	Count	123034.0
1780	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	2660.0	Count	123034.0
1781	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	2672.0	Count	123034.0
1782	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	2681.0	Count	123034.0
1783	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	2712.0	Count	123034.0
1784	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	2717.0	Count	123034.0
1785	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	2751.0	Count	123034.0
1786	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	2767.0	Count	123034.0
1787	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	2799.0	Count	123034.0
1788	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	2812.0	Count	123034.0
1789	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	2820.0	Count	123034.0
1790	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	2830.0	Count	123034.0
1791	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	2841.0	Count	123034.0
1792	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	2859.0	Count	123034.0
1793	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	2883.0	Count	123034.0
1794	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	2902.0	Count	123034.0
1795	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	2916.0	Count	123034.0
1796	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	2926.0	Count	123034.0
1797	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	2931.0	Count	123034.0
1798	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	2946.0	Count	123034.0
1799	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	2970.0	Count	123034.0
1800	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	2981.0	Count	123034.0
1801	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	3002.0	Count	123034.0
1802	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	3026.0	Count	123034.0
1803	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	3032.0	Count	123034.0
1804	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	3046.0	Count	123034.0
1805	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	3062.0	Count	123034.0
1806	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	3085.0	Count	123034.0
1807	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	3106.0	Count	123034.0
1808	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	3135.0	Count	123034.0
1809	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	3159.0	Count	123034.0
1810	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	3165.0	Count	123034.0
1811	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	3192.0	Count	123034.0
1812	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	3217.0	Count	123034.0
1813	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	3250.0	Count	123034.0
1814	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	3336.0	Count	123034.0
1815	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	3366.0	Count	123034.0
1816	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	3381.0	Count	123034.0
1817	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	3390.0	Count	123034.0
1818	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	3400.0	Count	123034.0
1819	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	3427.0	Count	123034.0
1820	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	3459.0	Count	123034.0
1821	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	3475.0	Count	123034.0
1822	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	3526.0	Count	123034.0
1823	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	3535.0	Count	123034.0
1824	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	3582.0	Count	123034.0
1825	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	3620.0	Count	123034.0
1826	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	3678.0	Count	123034.0
1827	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	3712.0	Count	123034.0
1828	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	3751.0	Count	123034.0
1829	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	3800.0	Count	123034.0
1830	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	3827.0	Count	123034.0
1831	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	3855.0	Count	123034.0
1832	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	3888.0	Count	123034.0
1833	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	3938.0	Count	123034.0
1834	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	3996.0	Count	123034.0
1835	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	4056.0	Count	123034.0
1836	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	4095.0	Count	123034.0
1837	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	4171.0	Count	123034.0
1838	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	4190.0	Count	123034.0
1839	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	4200.0	Count	123034.0
1840	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	4252.0	Count	123034.0
1841	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	4313.0	Count	123034.0
1842	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	4345.0	Count	123034.0
1843	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	4419.0	Count	123034.0
1844	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	4455.0	Count	123034.0
1845	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	4494.0	Count	123034.0
1846	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count	130859.0
1847	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count	130859.0
1848	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count	130859.0
1849	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1.0	Count	130859.0
1850	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1.0	Count	130859.0
1851	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	2.0	Count	130859.0
1852	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	4.0	Count	130859.0
1853	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	4.0	Count	130859.0
