	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
3175	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	63.0	Count	312153.0
3176	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	63.0	Count	312153.0
3177	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	65.0	Count	312153.0
3178	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	65.0	Count	312153.0
3179	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	66.0	Count	312153.0
3180	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	67.0	Count	312153.0
3181	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	67.0	Count	312153.0
3182	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	67.0	Count	312153.0
3183	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	67.0	Count	312153.0
3184	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	67.0	Count	312153.0
3185	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	67.0	Count	312153.0
3186	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	68.0	Count	312153.0
3187	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	68.0	Count	312153.0
3188	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	70.0	Count	312153.0
3189	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	72.0	Count	312153.0
3190	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	72.0	Count	312153.0
3191	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	72.0	Count	312153.0
3192	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	72.0	Count	312153.0
3193	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	72.0	Count	312153.0
3194	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	72.0	Count	312153.0
3195	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	73.0	Count	312153.0
3196	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	73.0	Count	312153.0
3197	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	73.0	Count	312153.0
3198	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	74.0	Count	312153.0
3199	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	76.0	Count	312153.0
3200	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	76.0	Count	312153.0
3201	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	76.0	Count	312153.0
3202	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	76.0	Count	312153.0
3203	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	76.0	Count	312153.0
3204	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	76.0	Count	312153.0
3205	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	77.0	Count	312153.0
3206	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	77.0	Count	312153.0
3207	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	77.0	Count	312153.0
3208	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	78.0	Count	312153.0
3209	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	79.0	Count	312153.0
3210	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	79.0	Count	312153.0
3211	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	79.0	Count	312153.0
3212	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	79.0	Count	312153.0
3213	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	79.0	Count	312153.0
3214	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	79.0	Count	312153.0
3215	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	80.0	Count	312153.0
3216	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	80.0	Count	312153.0
3217	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	80.0	Count	312153.0
3218	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	80.0	Count	312153.0
3219	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	80.0	Count	312153.0
3220	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	80.0	Count	312153.0
3221	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	80.0	Count	312153.0
3222	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	80.0	Count	312153.0
3223	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	80.0	Count	312153.0
3224	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	81.0	Count	312153.0
3225	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	81.0	Count	312153.0
3226	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	81.0	Count	312153.0
3227	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	81.0	Count	312153.0
3228	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	81.0	Count	312153.0
3229	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	81.0	Count	312153.0
3230	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	81.0	Count	312153.0
3231	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	81.0	Count	312153.0
3232	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	82.0	Count	312153.0
3233	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	82.0	Count	312153.0
3234	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	83.0	Count	312153.0
3235	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	83.0	Count	312153.0
3236	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	84.0	Count	312153.0
3237	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	84.0	Count	312153.0
3238	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	84.0	Count	312153.0
3239	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	84.0	Count	312153.0
3240	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	84.0	Count	312153.0
3241	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	84.0	Count	312153.0
3242	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	86.0	Count	312153.0
3243	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	86.0	Count	312153.0
3244	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	86.0	Count	312153.0
3245	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	86.0	Count	312153.0
3246	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	86.0	Count	312153.0
3247	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	86.0	Count	312153.0
3248	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	86.0	Count	312153.0
3249	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	87.0	Count	312153.0
3250	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	88.0	Count	312153.0
3251	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	88.0	Count	312153.0
3252	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	88.0	Count	312153.0
3253	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	88.0	Count	312153.0
3254	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	88.0	Count	312153.0
3255	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	90.0	Count	312153.0
3256	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	90.0	Count	312153.0
3257	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	91.0	Count	312153.0
3258	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	91.0	Count	312153.0
3259	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	92.0	Count	312153.0
3260	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	93.0	Count	312153.0
3261	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	93.0	Count	312153.0
3262	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	94.0	Count	312153.0
3263	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	95.0	Count	312153.0
3264	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	95.0	Count	312153.0
3265	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	95.0	Count	312153.0
3266	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	96.0	Count	312153.0
3267	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	96.0	Count	312153.0
3268	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	96.0	Count	312153.0
3269	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	97.0	Count	312153.0
3270	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	98.0	Count	312153.0
3271	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	98.0	Count	312153.0
3272	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	98.0	Count	312153.0
3273	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	98.0	Count	312153.0
3274	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	98.0	Count	312153.0
3275	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	98.0	Count	312153.0
3276	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	98.0	Count	312153.0
3277	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	98.0	Count	312153.0
3278	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	98.0	Count	312153.0
3279	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	98.0	Count	312153.0
3280	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	98.0	Count	312153.0
3281	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	98.0	Count	312153.0
3282	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	98.0	Count	312153.0
3283	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	98.0	Count	312153.0
3284	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	98.0	Count	312153.0
3285	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	98.0	Count	312153.0
3286	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	98.0	Count	312153.0
3287	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	99.0	Count	312153.0
3288	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	100.0	Count	312153.0
3289	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	100.0	Count	312153.0
3290	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	100.0	Count	312153.0
3291	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	100.0	Count	312153.0
3292	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	100.0	Count	312153.0
3293	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	100.0	Count	312153.0
3294	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	102.0	Count	312153.0
3295	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	102.0	Count	312153.0
3296	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	102.0	Count	312153.0
3297	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	103.0	Count	312153.0
3298	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	103.0	Count	312153.0
3299	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	104.0	Count	312153.0
3300	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	104.0	Count	312153.0
3301	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	104.0	Count	312153.0
3302	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0.0	Count	175634.0
3303	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0.0	Count	175634.0
3304	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0.0	Count	175634.0
3305	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0.0	Count	175634.0
3306	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0.0	Count	175634.0
3307	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0.0	Count	175634.0
3308	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count	175634.0
3309	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	175634.0
3310	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	175634.0
3311	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	175634.0
3312	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	175634.0
3313	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	175634.0
3314	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	175634.0
3315	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	175634.0
3316	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	175634.0
3317	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	175634.0
3318	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	175634.0
3319	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	175634.0
3320	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	175634.0
3321	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	175634.0
3322	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	175634.0
3323	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	175634.0
3324	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count	175634.0
3325	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1.0	Count	175634.0
3326	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1.0	Count	175634.0
3327	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1.0	Count	175634.0
3328	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1.0	Count	175634.0
3329	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1.0	Count	175634.0
3330	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2.0	Count	175634.0
3331	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2.0	Count	175634.0
3332	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2.0	Count	175634.0
3333	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2.0	Count	175634.0
3334	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2.0	Count	175634.0
3335	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2.0	Count	175634.0
3336	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2.0	Count	175634.0
3337	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	2.0	Count	175634.0
3338	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	2.0	Count	175634.0
3339	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	2.0	Count	175634.0
3340	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	3.0	Count	175634.0
3341	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	3.0	Count	175634.0
3342	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	3.0	Count	175634.0
3343	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	3.0	Count	175634.0
3344	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	5.0	Count	175634.0
3345	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	5.0	Count	175634.0
3346	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	5.0	Count	175634.0
3347	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	5.0	Count	175634.0
3348	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	5.0	Count	175634.0
3349	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	5.0	Count	175634.0
3350	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	5.0	Count	175634.0
3351	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	5.0	Count	175634.0
3352	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	5.0	Count	175634.0
3353	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	5.0	Count	175634.0
3354	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	5.0	Count	175634.0
3355	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	5.0	Count	175634.0
3356	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	5.0	Count	175634.0
3357	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	5.0	Count	175634.0
3358	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	5.0	Count	175634.0
3359	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	5.0	Count	175634.0
3360	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	5.0	Count	175634.0
3361	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	5.0	Count	175634.0
3362	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	5.0	Count	175634.0
3363	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	5.0	Count	175634.0
3364	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	5.0	Count	175634.0
3365	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	5.0	Count	175634.0
3366	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	5.0	Count	175634.0
3367	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	5.0	Count	175634.0
3368	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	5.0	Count	175634.0
3369	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	5.0	Count	175634.0
3370	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	5.0	Count	175634.0
3371	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	5.0	Count	175634.0
3372	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	5.0	Count	175634.0
3373	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	5.0	Count	175634.0
3374	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	5.0	Count	175634.0
3375	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	5.0	Count	175634.0
3376	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	5.0	Count	175634.0
3377	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	5.0	Count	175634.0
3378	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	5.0	Count	175634.0
3379	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	5.0	Count	175634.0
3380	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	5.0	Count	175634.0
3381	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	5.0	Count	175634.0
3382	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	5.0	Count	175634.0
3383	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	5.0	Count	175634.0
3384	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	5.0	Count	175634.0
3385	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	5.0	Count	175634.0
3386	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	5.0	Count	175634.0
3387	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	5.0	Count	175634.0
3388	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	5.0	Count	175634.0
3389	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	5.0	Count	175634.0
3390	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	5.0	Count	175634.0
3391	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	5.0	Count	175634.0
3392	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	5.0	Count	175634.0
3393	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	5.0	Count	175634.0
3394	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	6.0	Count	175634.0
3395	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	6.0	Count	175634.0
3396	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	6.0	Count	175634.0
3397	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	7.0	Count	175634.0
3398	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	7.0	Count	175634.0
3399	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	7.0	Count	175634.0
3400	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	7.0	Count	175634.0
3401	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	7.0	Count	175634.0
3402	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	7.0	Count	175634.0
3403	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	7.0	Count	175634.0
3404	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	7.0	Count	175634.0
3405	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	7.0	Count	175634.0
3406	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	7.0	Count	175634.0
3407	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	7.0	Count	175634.0
