	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
6554	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	40.0	Count	143626.0
6555	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	40.0	Count	143626.0
6556	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	40.0	Count	143626.0
6557	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	40.0	Count	143626.0
6558	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	40.0	Count	143626.0
6559	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	40.0	Count	143626.0
6560	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	40.0	Count	143626.0
6561	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	40.0	Count	143626.0
6562	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	40.0	Count	143626.0
6563	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	40.0	Count	143626.0
6564	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	40.0	Count	143626.0
6565	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	40.0	Count	143626.0
6566	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	40.0	Count	143626.0
6567	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	40.0	Count	143626.0
6568	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	40.0	Count	143626.0
6569	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	41.0	Count	143626.0
6570	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	41.0	Count	143626.0
6571	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	41.0	Count	143626.0
6572	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	41.0	Count	143626.0
6573	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	41.0	Count	143626.0
6574	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	41.0	Count	143626.0
6575	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	41.0	Count	143626.0
6576	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	41.0	Count	143626.0
6577	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	41.0	Count	143626.0
6578	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	41.0	Count	143626.0
6579	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	41.0	Count	143626.0
6580	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	41.0	Count	143626.0
6581	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	41.0	Count	143626.0
6582	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	41.0	Count	143626.0
6583	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	42.0	Count	143626.0
6584	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	42.0	Count	143626.0
6585	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	42.0	Count	143626.0
6586	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	42.0	Count	143626.0
6587	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	42.0	Count	143626.0
6588	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	42.0	Count	143626.0
6589	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	42.0	Count	143626.0
6590	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	42.0	Count	143626.0
6591	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	42.0	Count	143626.0
6592	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	43.0	Count	143626.0
6593	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	43.0	Count	143626.0
6594	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	43.0	Count	143626.0
6595	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	43.0	Count	143626.0
6596	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	45.0	Count	143626.0
6597	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	45.0	Count	143626.0
6598	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	45.0	Count	143626.0
6599	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	45.0	Count	143626.0
6600	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	45.0	Count	143626.0
6601	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	45.0	Count	143626.0
6602	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	45.0	Count	143626.0
6603	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	45.0	Count	143626.0
6604	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	45.0	Count	143626.0
6605	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	45.0	Count	143626.0
6606	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	45.0	Count	143626.0
6607	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	45.0	Count	143626.0
6608	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	45.0	Count	143626.0
6609	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	45.0	Count	143626.0
6610	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	45.0	Count	143626.0
6611	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	45.0	Count	143626.0
6612	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	45.0	Count	143626.0
6613	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	45.0	Count	143626.0
6614	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	45.0	Count	143626.0
6615	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	45.0	Count	143626.0
6616	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	45.0	Count	143626.0
6617	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	46.0	Count	143626.0
6618	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	47.0	Count	143626.0
6619	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	47.0	Count	143626.0
6620	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	47.0	Count	143626.0
6621	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	47.0	Count	143626.0
6622	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	48.0	Count	143626.0
6623	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	48.0	Count	143626.0
6624	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	48.0	Count	143626.0
6625	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	48.0	Count	143626.0
6626	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	48.0	Count	143626.0
6627	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	48.0	Count	143626.0
6628	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	48.0	Count	143626.0
6629	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	48.0	Count	143626.0
6630	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	49.0	Count	143626.0
6631	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	49.0	Count	143626.0
6632	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	49.0	Count	143626.0
6633	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	50.0	Count	143626.0
6634	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	50.0	Count	143626.0
6635	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	50.0	Count	143626.0
6636	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	50.0	Count	143626.0
6637	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	50.0	Count	143626.0
6638	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	50.0	Count	143626.0
6639	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	50.0	Count	143626.0
6640	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	50.0	Count	143626.0
6641	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	50.0	Count	143626.0
6642	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	50.0	Count	143626.0
6643	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	50.0	Count	143626.0
6644	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	50.0	Count	143626.0
6645	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	50.0	Count	143626.0
6646	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	50.0	Count	143626.0
6647	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	51.0	Count	143626.0
6648	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	51.0	Count	143626.0
6649	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	51.0	Count	143626.0
6650	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	51.0	Count	143626.0
6651	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	51.0	Count	143626.0
6652	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	54.0	Count	143626.0
6653	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	54.0	Count	143626.0
6654	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	54.0	Count	143626.0
6655	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	54.0	Count	143626.0
6656	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	54.0	Count	143626.0
6657	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	54.0	Count	143626.0
6658	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	54.0	Count	143626.0
6659	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	54.0	Count	143626.0
6660	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	54.0	Count	143626.0
6661	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	54.0	Count	143626.0
6662	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	54.0	Count	143626.0
6663	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	54.0	Count	143626.0
6664	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	55.0	Count	143626.0
6665	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	55.0	Count	143626.0
6666	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	55.0	Count	143626.0
6667	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	55.0	Count	143626.0
6668	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	55.0	Count	143626.0
6669	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	55.0	Count	143626.0
6670	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	55.0	Count	143626.0
6671	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	55.0	Count	143626.0
6672	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	55.0	Count	143626.0
6673	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	56.0	Count	143626.0
6674	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	57.0	Count	143626.0
6675	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	57.0	Count	143626.0
6676	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	57.0	Count	143626.0
6677	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	57.0	Count	143626.0
6678	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	57.0	Count	143626.0
6679	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	57.0	Count	143626.0
6680	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	57.0	Count	143626.0
6681	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	57.0	Count	143626.0
6682	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	57.0	Count	143626.0
6683	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	57.0	Count	143626.0
6684	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	57.0	Count	143626.0
6685	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	57.0	Count	143626.0
6686	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	57.0	Count	143626.0
6687	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	57.0	Count	143626.0
6688	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	57.0	Count	143626.0
6689	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	58.0	Count	143626.0
6690	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	58.0	Count	143626.0
6691	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	58.0	Count	143626.0
6692	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	58.0	Count	143626.0
6693	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	58.0	Count	143626.0
6694	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	58.0	Count	143626.0
6695	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	58.0	Count	143626.0
6696	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	58.0	Count	143626.0
6697	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	58.0	Count	143626.0
6698	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	58.0	Count	143626.0
6699	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	58.0	Count	143626.0
6700	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	58.0	Count	143626.0
6701	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	59.0	Count	143626.0
6702	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	59.0	Count	143626.0
6703	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	59.0	Count	143626.0
6704	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	59.0	Count	143626.0
6705	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	59.0	Count	143626.0
6706	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	59.0	Count	143626.0
6707	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	59.0	Count	143626.0
6708	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	59.0	Count	143626.0
6709	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	59.0	Count	143626.0
6710	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	59.0	Count	143626.0
6711	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	59.0	Count	143626.0
6712	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	59.0	Count	143626.0
6713	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	59.0	Count	143626.0
6714	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	60.0	Count	143626.0
6715	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	60.0	Count	143626.0
6716	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	60.0	Count	143626.0
6717	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	60.0	Count	143626.0
6718	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	61.0	Count	143626.0
6719	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	61.0	Count	143626.0
6720	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	61.0	Count	143626.0
6721	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	61.0	Count	143626.0
6722	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	61.0	Count	143626.0
6723	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	61.0	Count	143626.0
6724	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	61.0	Count	143626.0
6725	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	61.0	Count	143626.0
6726	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	61.0	Count	143626.0
6727	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	61.0	Count	143626.0
6728	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	61.0	Count	143626.0
6729	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	61.0	Count	143626.0
6730	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	62.0	Count	143626.0
6731	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	62.0	Count	143626.0
6732	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0.0	Count	39385.999999999985
6733	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0.0	Count	39385.999999999985
6734	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0.0	Count	39385.999999999985
6735	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count	39385.999999999985
6736	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	39385.999999999985
6737	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	39385.999999999985
6738	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	39385.999999999985
6739	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	39385.999999999985
6740	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	39385.999999999985
6741	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	39385.999999999985
6742	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	39385.999999999985
6743	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	39385.999999999985
6744	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	39385.999999999985
6745	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	39385.999999999985
6746	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	39385.999999999985
6747	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	39385.999999999985
6748	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	39385.999999999985
6749	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	39385.999999999985
6750	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	39385.999999999985
6751	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	39385.999999999985
6752	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	39385.999999999985
6753	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	39385.999999999985
6754	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	39385.999999999985
6755	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	39385.999999999985
6756	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	39385.999999999985
6757	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	39385.999999999985
6758	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	39385.999999999985
6759	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	39385.999999999985
6760	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	39385.999999999985
6761	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	39385.999999999985
6762	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	39385.999999999985
6763	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	39385.999999999985
6764	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	1.0	Count	39385.999999999985
6765	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	1.0	Count	39385.999999999985
6766	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	1.0	Count	39385.999999999985
6767	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	1.0	Count	39385.999999999985
6768	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	1.0	Count	39385.999999999985
6769	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	1.0	Count	39385.999999999985
6770	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	1.0	Count	39385.999999999985
6771	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	1.0	Count	39385.999999999985
6772	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	1.0	Count	39385.999999999985
6773	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	1.0	Count	39385.999999999985
6774	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	1.0	Count	39385.999999999985
6775	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	1.0	Count	39385.999999999985
6776	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	1.0	Count	39385.999999999985
6777	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	1.0	Count	39385.999999999985
6778	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	1.0	Count	39385.999999999985
6779	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	2.0	Count	39385.999999999985
6780	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	2.0	Count	39385.999999999985
6781	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	3.0	Count	39385.999999999985
6782	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	3.0	Count	39385.999999999985
6783	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	3.0	Count	39385.999999999985
